,제목
345597,1
345598,1
345599,2
345600,1
345601,2
345602,1
345603,2
345604,1
345605,1
345606,1
345607,1
345608,2
345609,1
345610,2
345611,2
345612,2
345613,1
345614,1
345615,1
345616,1
345617,1
345618,2
345619,1
345620,1
345621,2
345622,2
345623,1
345624,1
345625,2
345626,2
345627,2
345628,1
345629,1
345630,1
345631,1
345632,2
345633,2
345634,1
345635,2
345636,2
345637,1
345638,2
345639,1
345640,2
345641,2
345642,1
345643,1
345644,1
345645,1
345646,1
345647,1
345648,1
345649,1
345650,1
345651,2
345652,1
345653,2
345654,2
345655,2
345656,2
345657,1
345658,1
345659,1
345660,2
345661,1
345662,2
345663,2
345664,1
345665,2
345666,1
345667,2
345668,1
345669,1
345670,1
345671,2
345672,1
345673,1
345674,1
345675,2
345676,2
345677,1
345678,1
345679,2
345680,1
345681,1
345682,1
345683,1
345684,1
345685,2
345686,2
345687,1
345688,2
345689,1
345690,1
345691,1
345692,1
345693,2
345694,1
345695,1
345696,2
345697,1
345698,1
345699,2
345700,1
345701,1
345702,2
345703,1
345704,1
345705,1
345706,1
345707,1
345708,1
345709,1
345710,1
345711,1
345712,2
345713,2
345714,1
345715,2
345716,2
345717,2
345718,1
345719,1
345720,1
345721,2
345722,2
345723,1
345724,1
345725,2
345726,1
345727,1
345728,1
345729,1
345730,1
345731,2
345732,1
345733,2
345734,1
345735,1
345736,1
345737,2
345738,2
345739,2
345740,2
345741,2
345742,2
345743,2
345744,2
345745,1
345746,2
345747,1
345748,1
345749,1
345750,1
345751,1
345752,1
345753,1
345754,1
345755,2
345756,1
345757,2
345758,1
345759,2
345760,2
345761,2
345762,2
345763,1
345764,2
345765,1
345766,1
345767,1
345768,2
345769,2
345770,2
345771,1
345772,1
345773,1
345774,2
345775,1
345776,1
345777,2
345778,1
345779,1
345780,1
345781,1
345782,1
345783,1
345784,1
345785,1
345786,2
345787,2
345788,2
345789,1
345790,1
345791,2
345792,2
345793,2
345794,1
345795,2
345796,1
345797,2
345798,2
345799,2
345800,1
345801,2
345802,2
345803,2
345804,2
345805,2
345806,1
345807,2
345808,2
345809,2
345810,2
345811,2
345812,1
345813,2
345814,2
345815,1
345816,1
345817,1
345818,2
345819,2
345820,2
345821,2
345822,1
345823,2
345824,1
345825,2
345826,1
345827,1
345828,1
345829,1
345830,2
345831,1
345832,1
345833,1
345834,1
345835,1
345836,2
345837,2
345838,2
345839,1
345840,2
345841,2
345842,2
345843,1
345844,2
345845,1
345846,1
345847,1
345848,1
345849,1
345850,1
345851,2
345852,2
345853,2
345854,2
345855,2
345856,1
345857,1
345858,1
345859,1
345860,1
345861,1
345862,1
345863,2
345864,2
345865,2
345866,2
345867,2
345868,2
345869,1
345870,1
345871,2
345872,1
345873,2
345874,1
345875,1
345876,1
345877,1
345878,1
345879,1
345880,2
345881,1
345882,2
345883,1
345884,2
345885,1
345886,1
345887,1
345888,1
345889,1
345890,2
345891,1
345892,2
345893,2
345894,2
345895,2
345896,2
345897,1
345898,1
345899,1
345900,2
345901,1
345902,2
345903,1
345904,1
345905,2
345906,1
345907,1
345908,2
345909,2
345910,1
345911,1
345912,2
345913,2
345914,1
345915,1
345916,1
345917,1
345918,1
345919,1
345920,1
345921,1
345922,2
345923,1
345924,1
345925,1
345926,2
345927,2
345928,1
345929,1
345930,1
345931,2
345932,2
345933,2
345934,1
345935,1
345936,1
345937,1
345938,1
345939,1
345940,2
345941,1
345942,2
345943,1
345944,1
345945,2
345946,2
345947,1
345948,2
345949,2
345950,1
345951,1
345952,2
345953,1
345954,1
345955,2
345956,2
345957,2
345958,1
345959,1
345960,1
345961,2
345962,2
345963,1
345964,2
345965,2
345966,1
345967,1
345968,1
345969,2
345970,2
345971,2
345972,2
345973,1
345974,1
345975,1
345976,1
345977,1
345978,1
345979,1
345980,2
345981,1
345982,1
345983,1
345984,1
345985,1
345986,1
345987,1
345988,1
345989,2
345990,1
345991,1
345992,1
345993,2
345994,1
345995,1
345996,2
345997,2
345998,2
345999,2
346000,1
346001,1
346002,1
346003,2
346004,2
346005,2
346006,1
346007,1
346008,1
346009,1
346010,1
346011,1
346012,2
346013,1
346014,2
346015,2
346016,2
346017,1
346018,1
346019,2
346020,1
346021,1
346022,2
346023,2
346024,2
346025,2
346026,1
346027,1
346028,1
346029,1
346030,2
346031,2
346032,1
346033,2
346034,1
346035,2
346036,2
346037,1
346038,1
346039,2
346040,1
346041,1
346042,2
346043,2
346044,1
346045,1
346046,1
346047,1
346048,1
346049,2
346050,2
346051,2
346052,2
346053,2
346054,2
346055,2
346056,1
346057,1
346058,2
346059,1
346060,1
346061,2
346062,2
346063,1
346064,1
346065,2
346066,1
346067,2
346068,1
346069,2
346070,2
346071,2
346072,1
346073,2
346074,1
346075,1
346076,1
346077,1
346078,1
346079,1
346080,1
346081,1
346082,1
346083,1
346084,1
346085,1
346086,1
346087,1
346088,1
346089,1
346090,1
346091,1
346092,1
346093,1
346094,1
346095,1
346096,1
346097,1
346098,1
346099,1
346100,1
346101,1
346102,1
346103,1
346104,1
346105,1
346106,1
346107,1
346108,2
346109,1
346110,1
346111,1
346112,1
346113,1
346114,1
346115,1
346116,2
346117,2
346118,2
346119,2
346120,1
346121,1
346122,1
346123,1
346124,1
346125,1
346126,1
346127,1
346128,1
346129,1
346130,1
346131,1
346132,1
346133,1
346134,1
346135,1
346136,2
346137,1
346138,2
346139,1
346140,2
346141,1
346142,1
346143,1
346144,2
346145,2
346146,1
346147,1
346148,1
346149,1
346150,1
346151,2
346152,1
346153,1
346154,1
346155,2
346156,2
346157,2
346158,2
346159,2
346160,2
346161,1
346162,1
346163,1
346164,1
346165,2
346166,1
346167,1
346168,1
346169,2
346170,2
346171,1
346172,1
346173,1
346174,1
346175,1
346176,1
346177,1
346178,1
346179,1
346180,1
346181,2
346182,1
346183,1
346184,1
346185,1
346186,1
346187,1
346188,1
346189,1
346190,2
346191,2
346192,2
346193,1
346194,1
346195,1
346196,1
346197,2
346198,2
346199,1
346200,2
346201,2
346202,2
346203,2
346204,1
346205,1
346206,1
346207,1
346208,1
346209,1
346210,1
346211,1
346212,1
346213,1
346214,2
346215,2
346216,1
346217,2
346218,2
346219,1
346220,2
346221,2
346222,2
346223,2
346224,1
346225,1
346226,1
346227,1
346228,1
346229,2
346230,1
346231,2
346232,2
346233,2
346234,1
346235,1
346236,1
346237,1
346238,1
346239,1
346240,1
346241,1
346242,1
346243,1
346244,1
346245,1
346246,1
346247,2
346248,2
346249,2
346250,1
346251,1
346252,1
346253,1
346254,2
346255,1
346256,2
346257,1
346258,1
346259,1
346260,1
346261,1
346262,1
346263,1
346264,2
346265,1
346266,1
346267,1
346268,1
346269,1
346270,1
346271,1
346272,2
346273,2
346274,2
346275,2
346276,1
346277,1
346278,1
346279,2
346280,1
346281,1
346282,1
346283,1
346284,1
346285,1
346286,1
346287,2
346288,1
346289,1
346290,1
346291,1
346292,1
346293,1
346294,2
346295,1
346296,1
346297,1
346298,1
346299,1
346300,1
346301,1
346302,1
346303,1
346304,1
346305,1
346306,2
346307,2
346308,1
346309,1
346310,1
346311,1
346312,1
346313,1
346314,1
346315,2
346316,2
346317,2
346318,2
346319,1
346320,1
346321,1
346322,2
346323,2
346324,1
346325,1
346326,2
346327,2
346328,2
346329,2
346330,1
346331,2
346332,1
346333,1
346334,2
346335,1
346336,2
346337,1
346338,2
346339,1
346340,1
346341,1
346342,1
346343,1
346344,1
346345,1
346346,2
346347,2
346348,1
346349,2
346350,2
346351,2
346352,1
346353,2
346354,1
346355,1
346356,1
346357,1
346358,1
346359,1
346360,1
346361,2
346362,1
346363,1
346364,1
346365,2
346366,1
346367,1
346368,2
346369,1
346370,1
346371,1
346372,2
346373,1
346374,1
346375,2
346376,1
346377,1
346378,1
346379,1
346380,2
346381,1
346382,1
346383,1
346384,2
346385,1
346386,1
346387,1
346388,2
346389,2
346390,1
346391,1
346392,2
346393,2
346394,2
346395,1
346396,1
346397,1
346398,1
346399,1
346400,1
346401,2
346402,2
346403,2
346404,2
346405,1
346406,1
346407,1
346408,2
346409,2
346410,1
346411,2
346412,1
346413,2
346414,1
346415,2
346416,2
346417,1
346418,2
346419,1
346420,1
346421,2
346422,1
346423,1
346424,2
346425,1
346426,1
346427,1
346428,1
346429,1
346430,2
346431,2
346432,2
346433,2
346434,2
346435,2
346436,2
346437,1
346438,2
346439,1
346440,2
346441,1
346442,2
346443,2
346444,1
346445,1
346446,1
346447,1
346448,1
346449,2
346450,1
346451,1
346452,2
346453,2
346454,2
346455,2
346456,2
346457,2
346458,1
346459,1
346460,2
346461,1
346462,2
346463,1
346464,1
346465,1
346466,2
346467,2
346468,2
346469,1
346470,2
346471,2
346472,1
346473,1
346474,2
346475,2
346476,1
346477,1
346478,1
346479,2
346480,1
346481,1
346482,1
346483,1
346484,1
346485,1
346486,1
346487,2
346488,2
346489,2
346490,1
346491,1
346492,1
346493,1
346494,1
346495,2
346496,1
346497,1
346498,1
346499,2
346500,2
346501,1
346502,2
346503,2
346504,2
346505,1
346506,1
346507,1
346508,1
346509,1
346510,1
346511,2
346512,2
346513,2
346514,2
346515,2
346516,2
346517,1
346518,2
346519,2
346520,2
346521,2
346522,2
346523,2
346524,1
346525,2
346526,2
346527,2
346528,2
346529,2
346530,2
346531,1
346532,2
346533,2
346534,2
346535,1
346536,1
346537,2
346538,1
346539,2
346540,2
346541,2
346542,2
346543,2
346544,2
346545,1
346546,1
346547,1
346548,1
346549,2
346550,2
346551,1
346552,2
346553,1
346554,2
346555,2
346556,1
346557,2
346558,1
346559,1
346560,2
346561,2
346562,1
346563,1
346564,2
346565,1
346566,2
346567,1
346568,2
346569,2
346570,2
346571,1
346572,1
346573,2
346574,1
346575,1
346576,1
346577,2
346578,2
346579,2
346580,1
346581,1
346582,2
346583,2
346584,1
346585,2
346586,2
346587,2
346588,1
346589,2
346590,2
346591,2
346592,2
346593,2
346594,2
346595,1
346596,2
346597,1
346598,1
346599,1
346600,1
346601,1
346602,2
346603,2
346604,2
346605,2
346606,2
346607,2
346608,1
346609,2
346610,2
346611,2
346612,2
346613,1
346614,2
346615,2
346616,2
346617,2
346618,1
346619,1
346620,2
346621,2
346622,1
346623,2
346624,1
346625,1
346626,1
346627,2
346628,2
346629,2
346630,2
346631,2
346632,1
346633,1
346634,1
346635,1
346636,1
346637,1
346638,1
346639,1
346640,2
346641,2
346642,1
346643,2
346644,2
346645,2
346646,1
346647,1
346648,1
346649,1
346650,1
346651,1
346652,1
346653,2
346654,1
346655,1
346656,2
346657,1
346658,1
346659,1
346660,2
346661,1
346662,1
346663,2
346664,2
346665,2
346666,1
346667,1
346668,2
346669,1
346670,1
346671,1
346672,2
346673,2
346674,2
346675,2
346676,2
346677,2
346678,2
346679,2
346680,1
346681,2
346682,2
346683,2
346684,2
346685,1
346686,1
346687,2
346688,1
346689,1
346690,1
346691,1
346692,2
346693,2
346694,1
346695,1
346696,1
346697,1
346698,1
346699,1
346700,2
346701,2
346702,1
346703,2
346704,1
346705,1
346706,1
346707,1
346708,1
346709,2
346710,1
346711,1
346712,2
346713,2
346714,2
346715,1
346716,1
346717,1
346718,1
346719,1
346720,1
346721,1
346722,1
346723,2
346724,1
346725,1
346726,2
346727,2
346728,2
346729,2
346730,2
346731,1
346732,1
346733,2
346734,1
346735,2
346736,2
346737,1
346738,1
346739,2
346740,1
346741,2
346742,2
346743,2
346744,2
346745,2
346746,2
346747,2
346748,2
346749,1
346750,1
346751,1
346752,2
346753,1
346754,2
346755,2
346756,2
346757,2
346758,2
346759,2
346760,2
346761,1
346762,2
346763,2
346764,1
346765,2
346766,1
346767,1
346768,2
346769,1
346770,1
346771,2
346772,2
346773,1
346774,1
346775,1
346776,1
346777,1
346778,2
346779,2
346780,1
346781,1
346782,1
346783,1
346784,1
346785,1
346786,2
346787,1
346788,1
346789,1
346790,1
346791,1
346792,1
346793,1
346794,1
346795,1
346796,1
346797,1
346798,1
346799,1
346800,1
346801,1
346802,1
346803,1
346804,1
346805,1
346806,1
346807,2
346808,1
346809,1
346810,1
346811,1
346812,1
346813,1
346814,1
346815,1
346816,2
346817,1
346818,1
346819,1
346820,1
346821,1
346822,1
346823,1
346824,1
346825,1
346826,1
346827,2
346828,1
346829,1
346830,1
346831,1
346832,1
346833,1
346834,1
346835,1
346836,1
346837,1
346838,1
346839,1
346840,1
346841,1
346842,1
346843,1
346844,1
346845,1
346846,2
346847,1
346848,1
346849,2
346850,1
346851,1
346852,1
346853,1
346854,2
346855,2
346856,2
346857,1
346858,2
346859,2
346860,2
346861,2
346862,2
346863,1
346864,2
346865,2
346866,2
346867,2
346868,2
346869,1
346870,1
346871,1
346872,1
346873,2
346874,2
346875,1
346876,2
346877,2
346878,2
346879,2
346880,1
346881,2
346882,1
346883,2
346884,1
346885,2
346886,1
346887,2
346888,2
346889,2
346890,2
346891,2
346892,2
346893,2
346894,2
346895,1
346896,1
346897,2
346898,2
346899,1
346900,2
346901,2
346902,1
346903,1
346904,1
346905,1
346906,2
346907,2
346908,1
346909,2
346910,1
346911,2
346912,1
346913,1
346914,1
346915,1
346916,2
346917,1
346918,1
346919,2
346920,2
346921,2
346922,1
346923,1
346924,1
346925,1
346926,2
346927,1
346928,2
346929,2
346930,2
346931,1
346932,2
346933,1
346934,1
346935,1
346936,1
346937,2
346938,1
346939,2
346940,2
346941,1
346942,2
346943,1
346944,1
346945,1
346946,2
346947,1
346948,2
346949,1
346950,2
346951,2
346952,1
346953,2
346954,2
346955,2
346956,2
346957,2
346958,1
346959,1
346960,2
346961,2
346962,1
346963,1
346964,2
346965,1
346966,1
346967,2
346968,1
346969,1
346970,2
346971,2
346972,1
346973,1
346974,2
346975,2
346976,2
346977,2
346978,2
346979,1
346980,1
346981,2
346982,1
346983,1
346984,1
346985,1
346986,1
346987,1
346988,1
346989,2
346990,2
346991,2
346992,1
346993,1
346994,2
346995,2
346996,2
346997,2
346998,1
346999,1
347000,2
347001,1
347002,1
347003,1
347004,2
347005,2
347006,2
347007,2
347008,1
347009,1
347010,2
347011,2
347012,1
347013,1
347014,2
347015,1
347016,2
347017,2
347018,2
347019,2
347020,1
347021,1
347022,1
347023,1
347024,2
347025,1
347026,1
347027,1
347028,1
347029,1
347030,1
347031,2
347032,1
347033,1
347034,2
347035,2
347036,1
347037,1
347038,2
347039,1
347040,1
347041,2
347042,2
347043,1
347044,1
347045,1
347046,2
347047,2
347048,2
347049,2
347050,1
347051,2
347052,2
347053,1
347054,2
347055,2
347056,1
347057,2
347058,2
347059,2
347060,2
347061,2
347062,2
347063,2
347064,2
347065,1
347066,1
347067,1
347068,1
347069,1
347070,1
347071,1
347072,1
347073,1
347074,1
347075,1
347076,2
347077,2
347078,1
347079,2
347080,2
347081,1
347082,1
347083,1
347084,2
347085,1
347086,2
347087,1
347088,2
347089,2
347090,2
347091,2
347092,1
347093,1
347094,2
347095,1
347096,1
347097,2
347098,1
347099,1
347100,1
347101,1
347102,1
347103,1
347104,1
347105,1
347106,1
347107,1
347108,1
347109,2
347110,1
347111,1
347112,2
347113,2
347114,1
347115,2
347116,1
347117,2
347118,1
347119,2
347120,1
347121,1
347122,1
347123,1
347124,1
347125,1
347126,1
347127,1
347128,2
347129,2
347130,2
347131,2
347132,2
347133,1
347134,2
347135,1
347136,1
347137,1
347138,1
347139,1
347140,1
347141,1
347142,1
347143,1
347144,1
347145,1
347146,1
347147,1
347148,1
347149,2
347150,2
347151,2
347152,1
347153,2
347154,2
347155,1
347156,2
347157,1
347158,1
347159,2
347160,2
347161,1
347162,1
347163,2
347164,1
347165,2
347166,2
347167,1
347168,1
347169,1
347170,2
347171,1
347172,2
347173,1
347174,2
347175,1
347176,1
347177,2
347178,2
347179,2
347180,1
347181,1
347182,1
347183,1
347184,1
347185,1
347186,1
347187,2
347188,1
347189,1
347190,1
347191,1
347192,2
347193,1
347194,1
347195,1
347196,1
347197,1
347198,1
347199,2
347200,2
347201,1
347202,2
347203,1
347204,2
347205,2
347206,1
347207,2
347208,1
347209,1
347210,1
347211,1
347212,1
347213,1
347214,2
347215,1
347216,1
347217,2
347218,1
347219,1
347220,1
347221,2
347222,2
347223,1
347224,2
347225,2
347226,2
347227,2
347228,2
347229,1
347230,1
347231,2
347232,1
347233,2
347234,1
347235,2
347236,1
347237,2
347238,2
347239,2
347240,2
347241,2
347242,2
347243,2
347244,2
347245,1
347246,2
347247,2
347248,2
347249,2
347250,2
347251,1
347252,1
347253,2
347254,2
347255,1
347256,1
347257,1
347258,1
347259,1
347260,1
347261,1
347262,1
347263,2
347264,1
347265,2
347266,2
347267,1
347268,1
347269,1
347270,1
347271,1
347272,1
347273,1
347274,1
347275,1
347276,1
347277,2
347278,2
347279,1
347280,1
347281,1
347282,1
347283,1
347284,1
347285,1
347286,2
347287,2
347288,1
347289,2
347290,1
347291,1
347292,1
347293,1
347294,1
347295,1
347296,1
347297,2
347298,1
347299,1
347300,1
347301,1
347302,2
347303,2
347304,1
347305,1
347306,1
347307,1
347308,1
347309,1
347310,1
347311,2
347312,1
347313,2
347314,1
347315,2
347316,2
347317,1
347318,1
347319,2
347320,2
347321,1
347322,1
347323,2
347324,1
347325,2
347326,1
347327,1
347328,1
347329,2
347330,1
347331,1
347332,2
347333,2
347334,2
347335,2
347336,2
347337,2
347338,1
347339,1
347340,1
347341,1
347342,1
347343,2
347344,1
347345,2
347346,1
347347,2
347348,2
347349,2
347350,1
347351,1
347352,2
347353,2
347354,2
347355,1
347356,1
347357,2
347358,1
347359,2
347360,2
347361,2
347362,2
347363,2
347364,2
347365,2
347366,1
347367,2
347368,2
347369,1
347370,1
347371,1
347372,2
347373,2
347374,1
347375,1
347376,1
347377,1
347378,1
347379,2
347380,2
347381,2
347382,1
347383,2
347384,2
347385,1
347386,1
347387,2
347388,1
347389,2
347390,1
347391,2
347392,2
347393,2
347394,1
347395,1
347396,1
347397,1
347398,1
347399,1
347400,2
347401,1
347402,2
347403,1
347404,1
347405,2
347406,1
347407,2
347408,1
347409,1
347410,2
347411,2
347412,1
347413,1
347414,2
347415,1
347416,2
347417,2
347418,1
347419,1
347420,1
347421,1
347422,1
347423,1
347424,1
347425,1
347426,1
347427,2
347428,2
347429,1
347430,2
347431,1
347432,2
347433,1
347434,1
347435,1
347436,1
347437,1
347438,2
347439,2
347440,2
347441,1
347442,1
347443,1
347444,1
347445,1
347446,1
347447,2
347448,1
347449,2
347450,1
347451,1
347452,1
347453,2
347454,2
347455,1
347456,2
347457,2
347458,1
347459,2
347460,1
347461,2
347462,1
347463,2
347464,1
347465,2
347466,2
347467,1
347468,1
347469,1
347470,2
347471,1
347472,1
347473,2
347474,1
347475,1
347476,2
347477,1
347478,2
347479,2
347480,2
347481,2
347482,1
347483,1
347484,1
347485,2
347486,2
347487,2
347488,2
347489,2
347490,1
347491,1
347492,2
347493,1
347494,1
347495,2
347496,1
347497,1
347498,1
347499,1
347500,2
347501,1
347502,1
347503,1
347504,1
347505,1
347506,1
347507,1
347508,1
347509,1
347510,1
347511,2
347512,2
347513,1
347514,2
347515,1
347516,1
347517,1
347518,1
347519,1
347520,1
347521,1
347522,1
347523,1
347524,2
347525,2
347526,2
347527,1
347528,2
347529,2
347530,2
347531,1
347532,2
347533,1
347534,2
347535,1
347536,1
347537,1
347538,2
347539,2
347540,1
347541,1
347542,1
347543,1
347544,2
347545,2
347546,2
347547,2
347548,1
347549,2
347550,2
347551,1
347552,1
347553,1
347554,2
347555,1
347556,1
347557,2
347558,1
347559,2
347560,2
347561,1
347562,2
347563,2
347564,1
347565,1
347566,1
347567,2
347568,2
347569,2
347570,1
347571,1
347572,2
347573,1
347574,1
347575,2
347576,2
347577,2
347578,1
347579,1
347580,2
347581,1
347582,1
347583,1
347584,1
347585,1
347586,1
347587,2
347588,2
347589,2
347590,1
347591,1
347592,2
347593,1
347594,1
347595,2
347596,1
347597,2
347598,1
347599,1
347600,1
347601,1
347602,1
347603,2
347604,1
347605,1
347606,2
347607,1
347608,1
347609,2
347610,2
347611,1
347612,2
347613,2
347614,1
347615,2
347616,1
347617,1
347618,1
347619,1
347620,1
347621,2
347622,1
347623,1
347624,1
347625,2
347626,1
347627,2
347628,2
347629,2
347630,1
347631,2
347632,2
347633,1
347634,1
347635,2
347636,2
347637,1
347638,2
347639,2
347640,2
347641,1
347642,1
347643,1
347644,2
347645,2
347646,1
347647,2
347648,2
347649,2
347650,2
347651,1
347652,1
347653,1
347654,1
347655,2
347656,2
347657,2
347658,1
347659,1
347660,1
347661,2
347662,2
347663,2
347664,2
347665,1
347666,2
347667,2
347668,2
347669,2
347670,1
347671,2
347672,2
347673,2
347674,2
347675,2
347676,2
347677,2
347678,2
347679,2
347680,1
347681,1
347682,2
347683,2
347684,2
347685,2
347686,2
347687,2
347688,1
347689,1
347690,1
347691,1
347692,1
347693,2
347694,2
347695,1
347696,2
347697,2
347698,2
347699,2
347700,2
347701,2
347702,1
347703,2
347704,1
347705,1
347706,1
347707,2
347708,1
347709,2
347710,1
347711,2
347712,1
347713,2
347714,1
347715,2
347716,2
347717,2
347718,2
347719,2
347720,1
347721,1
347722,1
347723,2
347724,1
347725,2
347726,2
347727,1
347728,2
347729,1
347730,2
347731,1
347732,2
347733,2
347734,2
347735,2
347736,1
347737,1
347738,2
347739,1
347740,2
347741,1
347742,2
347743,2
347744,2
347745,2
347746,2
347747,1
347748,1
347749,2
347750,2
347751,2
347752,2
347753,1
347754,2
347755,1
347756,1
347757,1
347758,2
347759,1
347760,1
347761,2
347762,2
347763,2
347764,1
347765,1
347766,2
347767,1
347768,1
347769,1
347770,1
347771,1
347772,2
347773,2
347774,1
347775,1
347776,1
347777,2
347778,2
347779,2
347780,1
347781,2
347782,1
347783,1
347784,2
347785,2
347786,1
347787,2
347788,2
347789,2
347790,1
347791,1
347792,1
347793,1
347794,1
347795,2
347796,2
347797,1
347798,1
347799,1
347800,2
347801,2
347802,2
347803,1
347804,1
347805,1
347806,2
347807,2
347808,1
347809,1
347810,1
347811,1
347812,1
347813,2
347814,1
347815,1
347816,1
347817,2
347818,2
347819,1
347820,2
347821,1
347822,2
347823,2
347824,2
347825,1
347826,2
347827,1
347828,2
347829,1
347830,2
347831,1
347832,1
347833,1
347834,1
347835,1
347836,1
347837,1
347838,1
347839,1
347840,1
347841,2
347842,1
347843,2
347844,2
347845,1
347846,1
347847,1
347848,1
347849,1
347850,1
347851,2
347852,1
347853,1
347854,1
347855,1
347856,1
347857,1
347858,1
347859,1
347860,1
347861,1
347862,1
347863,1
347864,1
347865,1
347866,1
347867,1
347868,1
347869,1
347870,1
347871,1
347872,1
347873,1
347874,1
347875,1
347876,2
347877,2
347878,2
347879,2
347880,1
347881,2
347882,2
347883,1
347884,2
347885,2
347886,2
347887,2
347888,2
347889,2
347890,2
347891,2
347892,2
347893,1
347894,1
347895,2
347896,2
347897,2
347898,1
347899,1
347900,2
347901,2
347902,1
347903,1
347904,2
347905,1
347906,2
347907,2
347908,1
347909,2
347910,1
347911,1
347912,1
347913,1
347914,1
347915,2
347916,1
347917,1
347918,2
347919,1
347920,1
347921,2
347922,1
347923,1
347924,2
347925,1
347926,1
347927,1
347928,1
347929,1
347930,1
347931,1
347932,2
347933,1
347934,1
347935,1
347936,2
347937,1
347938,1
347939,2
347940,1
347941,1
347942,2
347943,2
347944,1
347945,2
347946,2
347947,1
347948,2
347949,2
347950,1
347951,1
347952,1
347953,1
347954,1
347955,1
347956,1
347957,1
347958,1
347959,1
347960,2
347961,2
347962,1
347963,1
347964,1
347965,2
347966,1
347967,1
347968,2
347969,1
347970,2
347971,1
347972,1
347973,2
347974,2
347975,1
347976,1
347977,2
347978,1
347979,1
347980,2
347981,1
347982,1
347983,1
347984,1
347985,1
347986,2
347987,1
347988,1
347989,2
347990,1
347991,2
347992,1
347993,2
347994,2
347995,2
347996,2
347997,1
347998,2
347999,2
348000,1
348001,1
348002,1
348003,2
348004,2
348005,2
348006,1
348007,2
348008,1
348009,2
348010,1
348011,2
348012,2
348013,1
348014,2
348015,2
348016,2
348017,2
348018,2
348019,1
348020,1
348021,2
348022,2
348023,1
348024,1
348025,1
348026,1
348027,1
348028,1
348029,1
348030,1
348031,1
348032,1
348033,1
348034,2
348035,1
348036,2
348037,2
348038,2
348039,1
348040,1
348041,2
348042,1
348043,1
348044,2
348045,2
348046,2
348047,2
348048,2
348049,1
348050,1
348051,1
348052,2
348053,1
348054,1
348055,1
348056,1
348057,1
348058,2
348059,1
348060,1
348061,1
348062,1
348063,1
348064,1
348065,1
348066,2
348067,1
348068,1
348069,1
348070,1
348071,1
348072,2
348073,2
348074,2
348075,1
348076,2
348077,1
348078,1
348079,1
348080,1
348081,1
348082,1
348083,1
348084,1
348085,1
348086,1
348087,2
348088,1
348089,1
348090,2
348091,1
348092,2
348093,2
348094,1
348095,1
348096,1
348097,1
348098,1
348099,1
348100,1
348101,1
348102,2
348103,1
348104,2
348105,2
348106,2
348107,2
348108,2
348109,2
348110,2
348111,2
348112,1
348113,2
348114,1
348115,1
348116,1
348117,1
348118,1
348119,2
348120,2
348121,1
348122,2
348123,1
348124,2
348125,1
348126,1
348127,1
348128,2
348129,1
348130,1
348131,1
348132,2
348133,1
348134,2
348135,1
348136,1
348137,1
348138,1
348139,1
348140,2
348141,1
348142,1
348143,2
348144,1
348145,1
348146,2
348147,2
348148,1
348149,1
348150,1
348151,1
348152,1
348153,1
348154,1
348155,1
348156,1
348157,1
348158,1
348159,1
348160,1
348161,1
348162,2
348163,2
348164,1
348165,1
348166,2
348167,1
348168,1
348169,1
348170,1
348171,1
348172,1
348173,1
348174,2
348175,1
348176,1
348177,1
348178,2
348179,2
348180,1
348181,1
348182,2
348183,1
348184,1
348185,1
348186,1
348187,1
348188,1
348189,1
348190,1
348191,1
348192,1
348193,1
348194,1
348195,2
348196,1
348197,1
348198,1
348199,2
348200,2
348201,2
348202,1
348203,1
348204,2
348205,1
348206,1
348207,2
348208,2
348209,2
348210,2
348211,1
348212,1
348213,2
348214,2
348215,2
348216,1
348217,2
348218,1
348219,1
348220,2
348221,2
348222,1
348223,1
348224,1
348225,2
348226,2
348227,1
348228,2
348229,2
348230,1
348231,2
348232,2
348233,2
348234,1
348235,2
348236,2
348237,2
348238,1
348239,1
348240,1
348241,2
348242,1
348243,2
348244,2
348245,2
348246,2
348247,2
348248,2
348249,2
348250,2
348251,1
348252,2
348253,2
348254,1
348255,1
348256,1
348257,1
348258,2
348259,1
348260,1
348261,2
348262,1
348263,1
348264,1
348265,1
348266,1
348267,1
348268,1
348269,1
348270,1
348271,1
348272,2
348273,2
348274,2
348275,2
348276,2
348277,2
348278,2
348279,2
348280,2
348281,2
348282,2
348283,2
348284,1
348285,2
348286,2
348287,2
348288,2
348289,1
348290,1
348291,2
348292,1
348293,1
348294,1
348295,1
348296,2
348297,1
348298,2
348299,1
348300,1
348301,2
348302,1
348303,2
348304,2
348305,2
348306,2
348307,2
348308,2
348309,1
348310,1
348311,1
348312,1
348313,2
348314,2
348315,2
348316,1
348317,2
348318,2
348319,1
348320,2
348321,2
348322,1
348323,1
348324,1
348325,2
348326,2
348327,2
348328,1
348329,1
348330,1
348331,2
348332,2
348333,2
348334,2
348335,2
348336,1
348337,1
348338,1
348339,1
348340,2
348341,1
348342,2
348343,2
348344,1
348345,1
348346,2
348347,1
348348,2
348349,2
348350,2
348351,1
348352,1
348353,2
348354,1
348355,2
348356,1
348357,2
348358,1
348359,2
348360,2
348361,2
348362,1
348363,1
348364,1
348365,1
348366,1
348367,1
348368,1
348369,2
348370,2
348371,1
348372,1
348373,2
348374,1
348375,1
348376,2
348377,1
348378,1
348379,2
348380,2
348381,2
348382,1
348383,2
348384,2
348385,2
348386,1
348387,1
348388,1
348389,1
348390,1
348391,2
348392,2
348393,2
348394,2
348395,2
